theta,phi,laser_speaker_distance,mirror_speaker_distance,mirror_height,delta_min,delta_max,coverage_min,coverage_max,min_mirror_length_1_max,min_mirror_length_2_max,max_opening_distance_min,delta_diff,coverage_diff
31.49,60.75,11.1,3.26,8.8,0.5,3.0,1.73,4.97,4.12,4.9,143.71,2.5,3.24
45.86,67.93,6.6,4.37,11.3,0.5,3.0,3.15,6.39,6.96,8.84,169.48,2.5,3.24
48.11,69.05,6.1,4.93,12.3,0.5,3.0,3.69,6.93,8.07,10.35,179.25,2.5,3.24
27.43,58.72,13.1,2.89,8.3,0.5,3.0,1.35,4.59,3.32,3.87,136.78,2.5,3.24
45.86,67.93,6.6,3.88,10.8,0.5,3.0,2.8,6.03,6.19,7.86,162.95,2.5,3.23
28.35,59.18,12.6,2.78,8.3,0.5,3.0,1.34,4.57,3.27,3.83,136.48,2.5,3.23
40.01,65.01,8.1,2.98,9.3,0.5,3.0,1.93,5.16,4.38,5.41,147.04,2.5,3.23
41.82,65.91,7.6,3.35,9.8,0.5,3.0,2.25,5.48,5.07,6.32,152.98,2.5,3.23
43.76,66.88,7.1,3.65,10.3,0.5,3.0,2.55,5.78,5.67,7.14,158.31,2.5,3.23
33.95,61.98,10.1,2.97,8.8,0.5,3.0,1.68,4.91,3.94,4.73,142.61,2.5,3.23
38.33,64.17,8.6,3.16,9.3,0.5,3.0,1.98,5.21,4.53,5.55,148.05,2.5,3.23
30.38,60.19,11.6,2.56,8.3,0.5,3.0,1.31,4.54,3.15,3.73,135.82,2.5,3.23
35.31,62.66,9.6,2.82,8.8,0.5,3.0,1.65,4.88,3.84,4.64,141.99,2.5,3.23
48.11,69.05,6.1,4.49,11.8,0.5,3.0,3.36,6.59,7.34,9.41,173.02,2.5,3.23
50.53,70.26,5.6,4.94,12.8,0.5,3.0,3.83,7.06,8.3,10.74,181.5,2.5,3.23
29.34,59.67,12.1,2.67,8.3,0.5,3.0,1.33,4.56,3.21,3.78,136.16,2.5,3.23
31.49,60.75,11.1,2.45,8.3,0.5,3.0,1.29,4.52,3.09,3.67,135.45,2.5,3.23
50.53,70.26,5.6,4.53,12.3,0.5,3.0,3.51,6.73,7.61,9.85,175.6,2.5,3.22
43.76,66.88,7.1,3.13,9.8,0.5,3.0,2.18,5.4,4.86,6.12,151.51,2.5,3.22
48.11,69.05,6.1,4.04,11.3,0.5,3.0,3.02,6.24,6.61,8.47,166.78,2.5,3.22
50.53,70.26,5.6,4.12,11.8,0.5,3.0,3.19,6.41,6.92,8.95,169.7,2.5,3.22
45.86,67.93,6.6,3.4,10.3,0.5,3.0,2.45,5.67,5.41,6.88,156.41,2.5,3.22
38.33,64.17,8.6,2.53,8.8,0.5,3.0,1.58,4.8,3.63,4.44,140.58,2.5,3.22
36.77,63.38,9.1,2.68,8.8,0.5,3.0,1.62,4.84,3.74,4.54,141.32,2.5,3.22
18.69,54.35,20.1,2.96,7.8,0.5,3.0,1.0,4.22,2.6,2.87,130.05,2.5,3.22
48.11,69.05,6.1,3.59,10.8,0.5,3.0,2.69,5.9,5.87,7.53,160.55,2.5,3.21
19.6,54.8,19.1,2.81,7.8,0.5,3.0,1.0,4.21,2.55,2.84,129.83,2.5,3.21
19.13,54.57,19.6,2.88,7.8,0.5,3.0,1.0,4.21,2.57,2.86,129.94,2.5,3.21
32.68,61.34,10.6,2.34,8.3,0.5,3.0,1.28,4.49,3.03,3.61,135.06,2.5,3.21
41.82,65.91,7.6,2.24,8.8,0.5,3.0,1.5,4.71,3.38,4.21,138.88,2.5,3.21
33.95,61.98,10.1,2.23,8.3,0.5,3.0,1.26,4.47,2.96,3.55,134.63,2.5,3.21
36.77,63.38,9.1,2.01,8.3,0.5,3.0,1.21,4.42,2.8,3.41,133.66,2.5,3.21
41.82,65.91,7.6,2.79,9.3,0.5,3.0,1.88,5.09,4.22,5.26,145.93,2.5,3.21
43.76,66.88,7.1,2.61,9.3,0.5,3.0,1.82,5.03,4.05,5.1,144.7,2.5,3.21
35.31,62.66,9.6,2.12,8.3,0.5,3.0,1.24,4.45,2.88,3.48,134.16,2.5,3.21
50.53,70.26,5.6,3.71,11.3,0.5,3.0,2.87,6.08,6.22,8.06,163.79,2.5,3.21
48.11,69.05,6.1,3.14,10.3,0.5,3.0,2.35,5.56,5.14,6.59,154.31,2.5,3.21
45.86,67.93,6.6,2.91,9.8,0.5,3.0,2.1,5.31,4.64,5.9,149.88,2.5,3.21
45.86,67.93,6.6,2.43,9.3,0.5,3.0,1.75,4.95,3.87,4.91,143.34,2.5,3.2
40.01,65.01,8.1,2.38,8.8,0.5,3.0,1.55,4.75,3.51,4.33,139.77,2.5,3.2
20.08,55.04,18.6,2.74,7.8,0.5,3.0,1.0,4.2,2.53,2.82,129.71,2.5,3.2
38.33,64.17,8.6,1.9,8.3,0.5,3.0,1.19,4.39,2.72,3.33,133.1,2.5,3.2
53.13,71.57,5.1,4.5,12.8,0.5,3.0,3.61,6.81,7.75,10.13,177.09,2.5,3.2
53.13,71.57,5.1,4.12,12.3,0.5,3.0,3.31,6.51,7.11,9.29,171.56,2.5,3.2
53.13,71.57,5.1,3.75,11.8,0.5,3.0,3.01,6.2,6.46,8.44,166.02,2.5,3.19
43.76,66.88,7.1,1.57,8.3,0.5,3.0,1.09,4.28,2.43,3.06,131.09,2.5,3.19
21.12,55.56,17.6,2.59,7.8,0.5,3.0,1.0,4.19,2.48,2.79,129.47,2.5,3.19
53.13,71.57,5.1,3.38,11.3,0.5,3.0,2.71,5.9,5.81,7.6,160.49,2.5,3.19
41.82,65.91,7.6,1.68,8.3,0.5,3.0,1.13,4.32,2.53,3.16,131.82,2.5,3.19
20.59,55.3,18.1,2.66,7.8,0.5,3.0,1.0,4.19,2.5,2.8,129.59,2.5,3.19
48.11,69.05,6.1,2.24,9.3,0.5,3.0,1.68,4.87,3.67,4.71,141.84,2.5,3.19
48.11,69.05,6.1,1.79,8.8,0.5,3.0,1.34,4.53,2.94,3.77,135.61,2.5,3.19
43.76,66.88,7.1,2.09,8.8,0.5,3.0,1.46,4.65,3.24,4.08,137.89,2.5,3.19
50.53,70.26,5.6,3.29,10.8,0.5,3.0,2.56,5.75,5.53,7.16,157.89,2.5,3.19
48.11,69.05,6.1,2.69,9.8,0.5,3.0,2.02,5.21,4.4,5.65,148.08,2.5,3.19
45.86,67.93,6.6,1.94,8.8,0.5,3.0,1.4,4.59,3.09,3.93,136.81,2.5,3.19
50.53,70.26,5.6,2.88,10.3,0.5,3.0,2.24,5.43,4.84,6.27,151.99,2.5,3.19
40.01,65.01,8.1,1.79,8.3,0.5,3.0,1.16,4.35,2.63,3.25,132.49,2.5,3.19
45.86,67.93,6.6,1.46,8.3,0.5,3.0,1.05,4.23,2.32,2.95,130.27,2.5,3.18
50.53,70.26,5.6,2.06,9.3,0.5,3.0,1.6,4.78,3.46,4.48,140.18,2.5,3.18
53.13,71.57,5.1,2.63,10.3,0.5,3.0,2.11,5.29,4.52,5.91,149.42,2.5,3.18
21.69,55.84,17.1,2.51,7.8,0.5,3.0,1.0,4.18,2.45,2.77,129.34,2.5,3.18
53.13,71.57,5.1,3.0,10.8,0.5,3.0,2.41,5.59,5.17,6.75,154.95,2.5,3.18
50.53,70.26,5.6,2.47,9.8,0.5,3.0,1.92,5.1,4.15,5.37,146.09,2.5,3.18
55.92,72.96,4.6,3.04,11.3,0.5,3.0,2.53,5.7,5.37,7.09,156.83,2.5,3.17
55.92,72.96,4.6,3.38,11.8,0.5,3.0,2.81,5.98,5.97,7.87,161.96,2.5,3.17
53.13,71.57,5.1,2.25,9.8,0.5,3.0,1.81,4.98,3.88,5.06,143.88,2.5,3.17
53.13,71.57,5.1,1.88,9.3,0.5,3.0,1.51,4.68,3.23,4.22,138.35,2.5,3.17
55.92,72.96,4.6,4.06,12.8,0.5,3.0,3.37,6.54,7.17,9.45,172.22,2.5,3.17
50.53,70.26,5.6,1.65,8.8,0.5,3.0,1.28,4.45,2.77,3.58,134.28,2.5,3.17
55.92,72.96,4.6,3.72,12.3,0.5,3.0,3.09,6.26,6.57,8.66,167.09,2.5,3.17
48.11,69.05,6.1,1.35,8.3,0.5,3.0,1.01,4.18,2.2,2.82,129.37,2.5,3.17
22.28,56.14,16.6,2.44,7.8,0.5,3.0,1.0,4.17,2.43,2.75,129.2,2.5,3.17
55.92,72.96,4.6,2.71,10.8,0.5,3.0,2.25,5.41,4.78,6.3,151.7,2.5,3.16
53.13,71.57,5.1,1.5,8.8,0.5,3.0,1.21,4.37,2.58,3.38,132.81,2.5,3.16
22.9,56.45,16.1,2.37,7.8,0.5,3.0,1.0,4.16,2.4,2.73,129.07,2.5,3.16
55.92,72.96,4.6,1.35,8.8,0.5,3.0,1.12,4.28,2.39,3.15,131.19,2.5,3.16
55.92,72.96,4.6,2.37,10.3,0.5,3.0,1.97,5.13,4.18,5.51,146.57,2.5,3.16
23.55,56.78,15.6,2.29,7.8,0.5,3.0,1.0,4.16,2.37,2.71,128.92,2.5,3.16
55.92,72.96,4.6,1.69,9.3,0.5,3.0,1.4,4.56,2.99,3.94,136.32,2.5,3.16
55.92,72.96,4.6,2.03,9.8,0.5,3.0,1.69,4.85,3.58,4.72,141.44,2.5,3.16
76.76,83.38,1.6,1.29,12.3,0.5,3.0,1.08,4.23,2.55,3.46,130.23,2.5,3.15
72.84,81.42,2.1,1.24,10.8,0.5,3.0,1.08,4.23,2.41,3.27,130.22,2.5,3.15
65.49,77.75,3.1,2.74,12.8,0.5,3.0,2.42,5.57,5.16,6.95,154.5,2.5,3.15
76.76,83.38,1.6,1.41,12.8,0.5,3.0,1.18,4.33,2.78,3.77,132.01,2.5,3.15
58.91,74.46,4.1,1.51,9.3,0.5,3.0,1.29,4.44,2.72,3.62,134.08,2.5,3.15
58.91,74.46,4.1,3.32,12.3,0.5,3.0,2.84,5.99,5.99,7.97,162.16,2.5,3.15
58.91,74.46,4.1,1.81,9.8,0.5,3.0,1.55,4.7,3.27,4.35,138.76,2.5,3.15
24.24,57.12,15.1,2.22,7.8,0.5,3.0,1.0,4.15,2.34,2.68,128.77,2.5,3.15
65.49,77.75,3.1,1.37,9.8,0.5,3.0,1.21,4.36,2.58,3.48,132.58,2.5,3.15
65.49,77.75,3.1,1.14,9.3,0.5,3.0,1.01,4.16,2.15,2.9,128.93,2.5,3.15
58.91,74.46,4.1,3.01,11.8,0.5,3.0,2.58,5.73,5.45,7.24,157.48,2.5,3.15
62.1,76.05,3.6,1.59,9.8,0.5,3.0,1.39,4.54,2.93,3.93,135.81,2.5,3.15
62.1,76.05,3.6,2.38,11.3,0.5,3.0,2.08,5.23,4.4,5.9,148.38,2.5,3.15
58.91,74.46,4.1,3.62,12.8,0.5,3.0,3.1,6.25,6.54,8.69,166.85,2.5,3.15
72.84,81.42,2.1,1.54,11.8,0.5,3.0,1.35,4.5,3.01,4.09,135.11,2.5,3.15
58.91,74.46,4.1,2.41,10.8,0.5,3.0,2.07,5.22,4.36,5.8,148.12,2.5,3.15
65.49,77.75,3.1,2.51,12.3,0.5,3.0,2.22,5.37,4.73,6.37,150.85,2.5,3.15
69.08,79.54,2.6,1.15,9.8,0.5,3.0,1.02,4.17,2.2,2.98,129.09,2.5,3.15
62.1,76.05,3.6,2.12,10.8,0.5,3.0,1.85,5.0,3.91,5.24,144.19,2.5,3.15
58.91,74.46,4.1,2.11,10.3,0.5,3.0,1.81,4.96,3.81,5.07,143.44,2.5,3.15
72.84,81.42,2.1,1.85,12.8,0.5,3.0,1.62,4.77,3.61,4.9,140.0,2.5,3.15
62.1,76.05,3.6,1.32,9.3,0.5,3.0,1.16,4.31,2.45,3.28,131.62,2.5,3.15
62.1,76.05,3.6,1.85,10.3,0.5,3.0,1.62,4.77,3.42,4.59,140.0,2.5,3.15
58.91,74.46,4.1,1.21,8.8,0.5,3.0,1.03,4.18,2.18,2.9,129.4,2.5,3.15
62.1,76.05,3.6,2.91,12.3,0.5,3.0,2.55,5.69,5.38,7.21,156.75,2.5,3.14
72.84,81.42,2.1,1.39,11.3,0.5,3.0,1.22,4.36,2.71,3.68,132.67,2.5,3.14
65.49,77.75,3.1,2.28,11.8,0.5,3.0,2.02,5.16,4.3,5.79,147.19,2.5,3.14
62.1,76.05,3.6,3.18,12.8,0.5,3.0,2.78,5.92,5.87,7.86,160.94,2.5,3.14
62.1,76.05,3.6,2.65,11.8,0.5,3.0,2.32,5.46,4.89,6.55,152.56,2.5,3.14
69.08,79.54,2.6,1.34,10.3,0.5,3.0,1.19,4.33,2.57,3.48,132.16,2.5,3.14
69.08,79.54,2.6,1.91,11.8,0.5,3.0,1.7,4.84,3.67,4.97,141.37,2.5,3.14
65.49,77.75,3.1,1.82,10.8,0.5,3.0,1.62,4.76,3.44,4.64,139.89,2.5,3.14
65.49,77.75,3.1,1.6,10.3,0.5,3.0,1.42,4.56,3.01,4.06,136.24,2.5,3.14
58.91,74.46,4.1,2.71,11.3,0.5,3.0,2.33,5.47,4.9,6.52,152.8,2.5,3.14
69.08,79.54,2.6,2.29,12.8,0.5,3.0,2.04,5.18,4.4,5.97,147.51,2.5,3.14
65.49,77.75,3.1,2.05,11.3,0.5,3.0,1.82,4.96,3.87,5.22,143.54,2.5,3.14
69.08,79.54,2.6,1.72,11.3,0.5,3.0,1.53,4.67,3.3,4.47,138.3,2.5,3.14
72.84,81.42,2.1,1.7,12.3,0.5,3.0,1.49,4.63,3.31,4.49,137.55,2.5,3.14
24.97,57.49,14.6,2.15,7.8,0.5,3.0,1.0,4.14,2.31,2.66,128.61,2.5,3.14
69.08,79.54,2.6,1.53,10.8,0.5,3.0,1.36,4.5,2.94,3.98,135.23,2.5,3.14
69.08,79.54,2.6,2.1,12.3,0.5,3.0,1.87,5.01,4.04,5.47,144.44,2.5,3.14
50.53,70.26,5.6,1.24,8.3,0.5,3.0,1.0,4.13,2.07,2.69,128.38,2.5,3.13
25.75,57.87,14.1,2.07,7.8,0.5,3.0,1.0,4.13,2.28,2.63,128.44,2.5,3.13
76.76,83.38,1.6,1.18,11.8,0.5,3.0,1.0,4.13,2.32,3.14,128.46,2.5,3.13
26.57,58.28,13.6,2.0,7.8,0.5,3.0,1.0,4.12,2.25,2.61,128.27,2.5,3.12
27.43,58.72,13.1,1.93,7.8,0.5,3.0,1.0,4.11,2.22,2.58,128.08,2.5,3.11
28.35,59.18,12.6,1.85,7.8,0.5,3.0,1.0,4.1,2.18,2.55,127.88,2.5,3.1
29.34,59.67,12.1,1.78,7.8,0.5,3.0,1.0,4.09,2.14,2.52,127.66,2.5,3.09
72.84,81.42,2.1,1.08,10.3,0.5,3.0,1.0,4.09,2.11,2.86,127.78,2.5,3.09
30.38,60.19,11.6,1.71,7.8,0.5,3.0,1.0,4.07,2.1,2.49,127.44,2.5,3.07
53.13,71.57,5.1,1.13,8.3,0.5,3.0,1.0,4.07,1.94,2.53,127.28,2.5,3.07
62.1,76.05,3.6,1.06,8.8,0.5,3.0,1.0,4.07,1.96,2.62,127.43,2.5,3.07
31.49,60.75,11.1,1.63,7.8,0.5,3.0,1.0,4.06,2.06,2.45,127.19,2.5,3.06
32.68,61.34,10.6,1.56,7.8,0.5,3.0,1.0,4.05,2.02,2.41,126.93,2.5,3.05
76.76,83.38,1.6,1.06,11.3,0.5,3.0,1.0,4.03,2.09,2.83,126.68,2.5,3.03
33.95,61.98,10.1,1.49,7.8,0.5,3.0,1.0,4.03,1.97,2.37,126.64,2.5,3.03
35.31,62.66,9.6,1.41,7.8,0.5,3.0,1.0,4.01,1.92,2.32,126.33,2.5,3.01
69.08,79.54,2.6,0.96,9.3,0.5,3.0,1.0,4.0,1.83,2.49,126.02,2.5,3.0
55.92,72.96,4.6,1.01,8.3,0.5,3.0,1.0,4.0,1.79,2.36,126.06,2.5,3.0
36.77,63.38,9.1,1.34,7.8,0.5,3.0,1.0,3.99,1.87,2.27,125.99,2.5,2.99
38.33,64.17,8.6,1.26,7.8,0.5,3.0,1.0,3.97,1.81,2.22,125.62,2.5,2.97
65.49,77.75,3.1,0.91,8.8,0.5,3.0,1.0,3.96,1.72,2.32,125.28,2.5,2.96
72.84,81.42,2.1,0.93,9.8,0.5,3.0,1.0,3.96,1.81,2.45,125.33,2.5,2.96
40.01,65.01,8.1,1.19,7.8,0.5,3.0,1.0,3.95,1.75,2.17,125.22,2.5,2.95
76.76,83.38,1.6,0.94,10.8,0.5,3.0,1.0,3.93,1.86,2.51,124.9,2.5,2.93
41.82,65.91,7.6,1.12,7.8,0.5,3.0,1.0,3.93,1.69,2.11,124.77,2.5,2.93
58.91,74.46,4.1,0.9,8.3,0.5,3.0,1.0,3.92,1.63,2.17,124.71,2.5,2.92
43.76,66.88,7.1,1.04,7.8,0.5,3.0,1.0,3.9,1.62,2.04,124.28,2.5,2.9
45.86,67.93,6.6,0.97,7.8,0.5,3.0,1.0,3.87,1.55,1.97,123.74,2.5,2.87
80.81,85.41,1.1,0.97,12.8,0.5,3.0,1.0,3.86,1.93,2.58,123.63,2.5,2.86
62.1,76.05,3.6,0.79,8.3,0.5,3.0,1.0,3.84,1.47,1.97,123.24,2.5,2.84
76.76,83.38,1.6,0.82,10.3,0.5,3.0,1.0,3.84,1.62,2.2,123.12,2.5,2.84
48.11,69.05,6.1,0.9,7.8,0.5,3.0,1.0,3.84,1.47,1.88,123.14,2.5,2.84
69.08,79.54,2.6,0.76,8.8,0.5,3.0,1.0,3.83,1.47,1.99,122.95,2.5,2.83
72.84,81.42,2.1,0.77,9.3,0.5,3.0,1.0,3.82,1.5,2.04,122.89,2.5,2.82
80.81,85.41,1.1,0.89,12.3,0.5,3.0,1.0,3.81,1.77,2.37,122.55,2.5,2.81
50.53,70.26,5.6,0.82,7.8,0.5,3.0,1.0,3.8,1.38,1.79,122.48,2.5,2.8
53.13,71.57,5.1,0.75,7.8,0.5,3.0,1.0,3.76,1.29,1.69,121.74,2.5,2.76
65.49,77.75,3.1,0.68,8.3,0.5,3.0,1.0,3.75,1.29,1.74,121.63,2.5,2.75
80.81,85.41,1.1,0.81,11.8,0.5,3.0,1.0,3.75,1.61,2.15,121.47,2.5,2.75
76.76,83.38,1.6,0.71,9.8,0.5,3.0,1.0,3.74,1.39,1.89,121.34,2.5,2.74
55.92,72.96,4.6,0.68,7.8,0.5,3.0,1.0,3.72,1.19,1.57,120.93,2.5,2.72
80.81,85.41,1.1,0.73,11.3,0.5,3.0,1.0,3.69,1.45,1.94,120.39,2.5,2.69
72.84,81.42,2.1,0.62,8.8,0.5,3.0,1.0,3.69,1.2,1.63,120.45,2.5,2.69
18.69,54.35,20.1,1.48,7.3,0.5,3.0,1.0,3.68,1.3,1.44,120.36,2.5,2.68
19.13,54.57,19.6,1.44,7.3,0.5,3.0,1.0,3.68,1.29,1.43,120.3,2.5,2.68
19.6,54.8,19.1,1.4,7.3,0.5,3.0,1.0,3.68,1.28,1.42,120.25,2.5,2.68
58.91,74.46,4.1,0.6,7.8,0.5,3.0,1.0,3.67,1.09,1.45,120.03,2.5,2.67
20.08,55.04,18.6,1.37,7.3,0.5,3.0,1.0,3.67,1.26,1.41,120.19,2.5,2.67
20.59,55.3,18.1,1.33,7.3,0.5,3.0,1.0,3.67,1.25,1.4,120.13,2.5,2.67
69.08,79.54,2.6,0.57,8.3,0.5,3.0,1.0,3.66,1.1,1.49,119.88,2.5,2.66
76.76,83.38,1.6,0.59,9.3,0.5,3.0,1.0,3.64,1.16,1.57,119.56,2.5,2.64
80.81,85.41,1.1,0.65,10.8,0.5,3.0,1.0,3.63,1.29,1.72,119.31,2.5,2.63
80.81,85.41,1.1,0.57,10.3,0.5,3.0,1.0,3.57,1.13,1.51,118.23,2.5,2.57
84.96,87.48,0.6,0.53,12.8,0.5,3.0,1.0,3.39,1.06,1.36,114.96,2.5,2.39
